baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
23.2519820755378,-1.3602654122503752,0.15416032957661344,4.0159462039856685e-19,1.9940114140180404e-17,MPRIP
4.803933543418911,-2.7383673654018135,0.31467535296071875,4.515603357136663e-19,2.2247222586265165e-17,MIR3677
15.763812374289959,-2.03545126979056,0.23257438119339147,4.604071808087231e-19,2.259550453768216e-17,SHANK3
16.111554752056737,-2.3003132607387475,0.26349185669639075,4.848934653970246e-19,2.370569553331377e-17,FLI1
19.423810779713033,3.899914203289769,0.4534356425804415,4.96827576876789e-19,2.419607406007994e-17,EPN3
80.39898848868927,-2.836826111287427,0.3255989459192913,5.370745185960733e-19,2.605631376288049e-17,PECAM1
7.302532682906055,-1.8982654439922422,0.21780798987716166,6.0257173671712945e-19,2.912277317646933e-17,ARHGAP24
8.928865294065428,3.6223573300440965,0.41828098428646154,6.733215988459361e-19,3.241890470807081e-17,BUB1B
1052.9255131471048,3.8693802552291467,0.4582310551707535,6.840189276459434e-19,3.280967769550033e-17,IGFBP2
64.87865588096163,1.380062075895225,0.15865827912180341,6.887364392465294e-19,3.291176270399487e-17,ALDH18A1
10.763030762307599,2.8241372343719573,0.3283722408732388,7.136439139226899e-19,3.397426138528581e-17,RAD51AP1
53.81411697141533,-1.2183022756719142,0.13912456655856317,7.239484454342182e-19,3.433622645490428e-17,ZBTB4
10.316522127837635,-2.725790337328113,0.3148337245349807,7.632927492442533e-19,3.606771054142641e-17,DPEP2
24.252165559654944,1.8348710049925308,0.2123918321960221,7.75451407357252e-19,3.650652903302974e-17,RACGAP1
28.348209707172018,-1.3424213667294216,0.15355930408944335,7.82930344588464e-19,3.67226111072471e-17,BMPR2
17.030683395298983,-2.4574454905642114,0.28318895952728185,7.96066448250653e-19,3.7201472881301655e-17,ARHGAP31
12.16991475785687,-1.5648453253259533,0.17942277494640574,8.246407208476378e-19,3.839563444210375e-17,HERC3
7.980750333042454,-2.2546626618161136,0.26038325819438896,8.75569376777584e-19,4.061811075992653e-17,STARD8
339.10686079247995,-3.1265366087173554,0.36193438901398095,1.0392781073529418e-18,4.803732371841179e-17,EPAS1
39.137143611024065,3.178452079718236,0.3761789497025284,1.100130136995942e-18,5.06657759831718e-17,METTL7B
41.31727486410359,-3.629214047208225,0.42046979915959604,1.1594246694398147e-18,5.3203779686821245e-17,HSD17B6
29.69270140375737,2.038294221751039,0.23850558650407355,1.165256331840703e-18,5.32790404101697e-17,LMNB1
36.91005389303294,-1.1434890136473919,0.13103565118827587,1.189751830373055e-18,5.420406994936166e-17,EPS15
17.93743844538905,-3.5782654343790896,0.4155695201478148,1.197794017975137e-18,5.437557058029274e-17,PRKCB
25.60915975752374,2.1872315238921636,0.2570235417298203,1.2357212942402156e-18,5.589769882949245e-17,CDCA4
35.892353102945336,5.551194615608806,0.660448286246754,1.3489861261556195e-18,6.080483209065277e-17,LOC284801
22.560327706802433,-7.47900560907363,0.8597484369588997,1.6018062892840388e-18,7.194544078830182e-17,SLC6A4
33.97901737026839,-1.317845244310151,0.15242144862873908,1.6120503730041012e-18,7.215060665934906e-17,INPP5K
16.229895130990425,2.1680444322517913,0.2536487889321135,1.727568652536653e-18,7.704956190313473e-17,SNORD79
116.30408058456077,5.468250405329846,0.6609861475772457,1.780828783679503e-18,7.88714796841469e-17,PAX8
62.13545389439335,4.759427638686293,0.5727666045990311,1.7808052707329825e-18,7.88714796841469e-17,TMPRSS4
109.01942499447414,1.0310382106056004,0.11923630444323828,1.835153604776181e-18,8.099526899413207e-17,MRPL9
30.03942058777497,10.142085140928865,1.0835562728605752,2.084027872342915e-18,9.166117053754599e-17,PAEP
12.75838167976865,-1.8922915293811542,0.2209773015940278,2.152959102215292e-18,9.436642464916751e-17,PTPN21
31.50878388503629,3.2859561207261336,0.39262373559569447,2.2217430566331996e-18,9.704665289644192e-17,SNORD81
14.562015559897866,-1.3593630426649426,0.1580058300987144,2.2454161574488597e-18,9.774481088127552e-17,SPRYD7
47.867099749497214,-1.2907993152465302,0.14967169890908358,2.2563792562641514e-18,9.78868147657803e-17,KLF13
25.63726183838876,4.419866592086491,0.5302758465275189,2.3087233659928184e-18,9.98169479766487e-17,B3GNT3
20.180670942289964,5.740674174270454,0.701631182180259,2.7326400414323377e-18,1.177443646326998e-16,PITX1
5.292047874140684,-3.1237521188491093,0.3673302511787047,2.8690265585149934e-18,1.2320336684217594e-16,NCKAP5
4.677612638841617,-2.4541082300817716,0.2890360469881401,2.891970697327639e-18,1.2377050348057784e-16,USHBP1
87.31153752919654,1.9543225293645587,0.23180882622711083,2.9082955418130284e-18,1.240514920536423e-16,HSPE1
62.71095788512288,-1.9798023480281135,0.2318480862588403,3.010250744937035e-18,1.2772434250720512e-16,ATP6V0A1
53.94465770381921,-1.4380735814264891,0.16785562624823125,3.0144994691339423e-18,1.2772434250720512e-16,PNPLA6
6.320670630298926,4.649649028733523,0.6378978901257228,3.1122988430201667e-18,1.314300019721905e-16,CDC25C
269.0838787340428,1.43133769220114,0.16832466311887803,3.1918412835881806e-18,1.3434269720426942e-16,SLC25A39
54.91090575766282,1.1515452197249985,0.13460595472230796,3.259226655129671e-18,1.3672617166123184e-16,POLR1C
80.25477028974726,2.038651302176681,0.24241757843313316,3.3881398218041895e-18,1.4166659629918769e-16,SNHG1
8.190572333907431,-3.836751581038861,0.45167510661310745,3.512203459205219e-18,1.4637251859002472e-16,NEGR1
14.446294965669493,-1.6776751005308306,0.1966511242665403,3.5901751977842325e-18,1.486472864463693e-16,ADCY9
5.810913275535204,-2.6128325413896056,0.30839420471456586,3.578783453912206e-18,1.486472864463693e-16,CD101
10.197331606487845,-2.585777058857127,0.3050729343390321,3.651330934392303e-18,1.502008657186426e-16,FAM162B
13.112625818604753,3.191564455917722,0.3814467598840588,3.640755274927978e-18,1.502008657186426e-16,MKI67
22.971590902318624,4.725972887099842,0.5700760498087951,3.664902392213e-18,1.5027282034651434e-16,CA9
14.105175788217736,-1.3402976016361963,0.15631620910077304,3.788619733227071e-18,1.54846126781509e-16,FAM13B
217.79822015504072,1.6235761625973013,0.19200428347469972,3.957740021917084e-18,1.6123985070060274e-16,SHFM1
11.087320357788169,2.692981296174585,0.31876330821450277,4.21658894638173e-18,1.7123662011967465e-16,GINS1
14.929565614971324,-3.4615825518587395,0.4092908745085909,4.647195878725438e-18,1.881226331671307e-16,MAMDC2
32.02525429125092,-2.561240738458458,0.3026914201859642,4.800699246346503e-18,1.9371964482638225e-16,GIMAP7
11.614491984415574,3.340229106097052,0.40060021674278246,4.985370161369356e-18,2.005349370922971e-16,HMMR
67.61624353293158,-4.681482118503611,0.5521383414525538,5.279374848480091e-18,2.1169127349851872e-16,INMT
8.624329187220697,7.309726121562562,1.3610720055258951,5.342044301646995e-18,2.135305821328143e-16,HIST1H2BH
27.253924229002784,-3.6973145018292133,0.6333756514327376,5.765107442037479e-18,2.2971874826250284e-16,ATP1A2
96.76317273438933,-1.2120428888549493,0.14258243718423488,6.752457333419924e-18,2.6822026614093954e-16,HSD17B4
50.15473888610528,-1.568200745857444,0.1854232562149572,7.021211861889118e-18,2.7802686597031955e-16,INSIG1
65.96277676039745,-2.07962525508426,0.24662650627490543,7.155175115004363e-18,2.824516487168337e-16,SIRPA
6.5067090758675805,-2.040662895094641,0.24252201290423933,7.229330445933112e-18,2.8449541578407363e-16,CXorf36
3.5133274245791655,-6.443060970606362,0.830261223513092,7.315099260087774e-18,2.869821811573324e-16,CD300LG
15.607545409748818,-6.752765580250098,0.8016786590360399,7.442228042068976e-18,2.901784068795667e-16,ITLN2
84.06696360227677,-4.5106559651685005,0.3958524873885359,7.42981709450813e-18,2.901784068795667e-16,MBP
6.349955613993411,-3.5203110390250205,0.41904878984793803,8.070309048640608e-18,3.1370549944119504e-16,FHL5
23.63510970199025,2.235761636533756,0.26949750615244633,8.191968141654338e-18,3.1649880561874856e-16,CCDC58
25.868830698579252,-3.9824577276835056,0.3639550941818585,8.173530658449275e-18,3.1649880561874856e-16,SEPT4
8.708114956946279,-3.519019184923799,0.42061558653112757,8.46735678271849e-18,3.2614718807616586e-16,MYZAP
5.304531518585138,-3.0016319025600837,0.3590790790424622,9.450223747716751e-18,3.6290572222727377e-16,IGSF10
22.857650062539847,-1.8899387263130893,0.22508080461519742,9.706570957508117e-18,3.7162717903881233e-16,MARC2
4.975857938295985,-3.0439250654611953,0.3626176916963446,9.923537543682514e-18,3.787930502034488e-16,FAM13C
83.80058588679387,1.9221543242286727,0.23172007511398535,1.0830214694898069e-17,4.1216424846362076e-16,PAFAH1B3
181.70662628134642,1.2473125972362515,0.14825164908342156,1.0933082056476483e-17,4.14837032895142e-16,HMGN1
20.37795777563247,-2.468618440087096,0.2948637430902918,1.1191461767448191e-17,4.233769956131963e-16,FAM49A
32.279036696596954,-3.068381333341489,0.36778356269046925,1.3412249930696095e-17,5.0588459605067675e-16,DLC1
16.56558357151599,2.3158444782499275,0.2808727629536107,1.5337876295902075e-17,5.76803981056838e-16,SNORD44
22.505790547876835,-2.9661001073002398,0.35673085112147424,1.6765436369454247e-17,6.286296805077668e-16,CHRDL1
23.9940141922652,-2.488059184441269,0.2989761737405217,1.6938342804065157e-17,6.332449275955065e-16,MAST3
14.618242313381982,2.4981272616311183,0.3030159110501708,1.729623406511702e-17,6.447285372483942e-16,TONSL
21.97089856164062,-1.8422419891637076,0.22156103836045435,2.0326348422863638e-17,7.554626163830985e-16,SNX25
51.56599460773664,1.2587052504404401,0.15117945564701626,2.0767601631367702e-17,7.696121992312387e-16,UNG
7.588087993276242,-2.7680365937490468,0.3352381401640097,2.1778188240024304e-17,8.047167172062468e-16,CFP
89.45640557921388,2.178851933526158,0.266788324535931,2.273129726564043e-17,8.37500056647987e-16,ABHD11
19.557251181524034,1.9299400352840799,0.23463017899270336,2.3171454713067776e-17,8.512495978549262e-16,E2F5
31.47761043999198,1.6102750772575556,0.19569441467820956,2.354090939409571e-17,8.623299691883301e-16,C20orf24
12.313028756021708,3.3039138207084187,0.4042330370117441,2.4121483388115987e-17,8.810579751331675e-16,SPC24
25.294489606162234,-1.6462014331421324,0.19859560360142495,2.5538362222394717e-17,9.3013788598527e-16,RASGEF1B
200.41530987091315,-2.1185334564055736,0.2560693750772135,2.628190415676656e-17,9.544836678190278e-16,VAMP2
21.577584031657736,-5.113712299271486,0.6180405566595705,2.7276683900116803e-17,9.877889716649136e-16,ANKRD1
6.629731957296333,-2.8921330842453097,0.35047249612803644,2.814086870919438e-17,1.0161891538709367e-15,CASS4
72.60895165098115,2.1172737557083727,0.25998434118075714,2.836111931745227e-17,1.021241324770923e-15,PPP1R35
101.17522547441507,-2.212610366612201,0.26797553583631123,2.9283488621210783e-17,1.0514757736277126e-15,TNS1
47.50469807267408,-1.524528073953571,0.18384872601950603,3.060690441158664e-17,1.0958996111990922e-15,NDST1
16.927784991742538,-1.9213079342353363,0.23328410692541493,3.102790781719333e-17,1.1078531917537765e-15,GPR146
21.951141849504882,-2.619917303108269,0.3176720890794717,3.186246038797726e-17,1.13446424087277e-15,MEF2C
191.10322875849786,2.6378308353391717,0.3272905675899382,3.544603352323438e-17,1.25853221260847e-15,NR2F6
6.069214108133977,-2.3648474894671634,0.2885131312284049,3.580525057064068e-17,1.267745236778311e-15,PTH1R
25.766851713228952,4.869094725982761,0.6058726400299819,3.6475506211550234e-17,1.287889331819486e-15,HIST1H2AE
54.852260774573935,2.8106903268052843,0.3487175683465479,4.065188516492965e-17,1.431374272386207e-15,SOX12
1025.1212410087016,3.454262897311139,0.4320006021625307,4.081721639961262e-17,1.4332255183852929e-15,CD24
197.90907456774443,-1.2415024202817928,0.1498330821558465,4.17153581791447e-17,1.4607270463226126e-15,ATP6V0D1
13.847455484267945,-1.5864058507883476,0.1923828379356431,4.2700588309847984e-17,1.4911186208969168e-15,TM6SF1
12.464130586379412,-2.4511315284612367,0.2990435277829567,4.462554890244632e-17,1.5540694578054662e-15,BCL6B
50.61774995971485,-3.1011331495429486,0.3495831470529488,4.5004741474608305e-17,1.5587337026805073e-15,C7orf41
10.026759633330814,-1.1460805248299597,0.13826693672120263,4.488600577407013e-17,1.5587337026805073e-15,SLC12A6
14.497284578085297,1.8601436482975562,0.22949170285587236,4.55359040030474e-17,1.5728447711487377e-15,CENPH
150.69196712208313,2.204307833786269,0.27314959468480976,4.5703992574733925e-17,1.5743724921881922e-15,EIF4EBP1
12.362323592504316,2.874481421271784,0.3543070306362322,5.0509420135404165e-17,1.735203349570601e-15,SNORD22
43.695615722476376,1.886658986478186,0.23202687648480744,5.079525280708354e-17,1.74031929496183e-15,XPR1
20.599732240157913,2.5149496001448535,0.3121407355052208,5.3142026170368847e-17,1.815828749063329e-15,C1orf106
41.4939718865472,-1.8022978651569934,0.21977826514895796,5.619795092036381e-17,1.9099790217880867e-15,PRKCZ
27.166996541855152,1.2813257378971685,0.15622931891315764,5.615611656101037e-17,1.9099790217880867e-15,TFB2M
66.7327004335377,1.1664548586448735,0.14197561065632375,5.65113499745817e-17,1.9155087187384214e-15,BRIX1
16.586486520207675,-1.646073614081502,0.20024291833303365,6.030514748160133e-17,2.0332592298107018e-15,AKAP11
66.12239061897878,-1.2777672166075333,0.15519239328233075,6.025976357703803e-17,2.0332592298107018e-15,FAM82A2
46.48701922311644,5.343759793963096,0.6791659138073897,6.221677205248497e-17,2.092162406241102e-15,KCNK15
14.070424389951532,2.466604316466569,0.3042881371776025,6.754311239354205e-17,2.259317109563982e-15,RECQL4
22.277632894105125,3.4769724446833172,0.43443009141353306,7.866089887814155e-17,2.6243010121786282e-15,CCNE1
89.23895230457398,-2.327216798228772,0.2861523888870601,7.977334411313086e-17,2.654447583827242e-15,ESAM
22.722714208114333,-1.4340336155806088,0.17494333524842445,8.105590331795651e-17,2.6900824727794915e-15,TBC1D9
7.898725679342253,3.6003350087111654,0.4454854782825038,8.37780397396002e-17,2.77318401856786e-15,GTSE1
66.49072994413723,-2.7827864708826855,0.3429683527653735,8.948556759762707e-17,2.954418310995942e-15,APBB1
12.796407827699596,-2.562031494026252,0.3157189859826173,9.050932315515025e-17,2.9804767011013335e-15,KCNK3
20.039316557908958,-1.4446908757754173,0.17703498800519119,9.419907746666058e-17,3.093965048265433e-15,SESN1
23.446467732378242,-2.5611703762951565,0.3171220538578103,1.0622458317992783e-16,3.479950197938306e-15,COX4I2
36.33589828692805,-1.0411674738841243,0.12724952553462734,1.1924806384993114e-16,3.8965607701708864e-15,FAM174A
58.94875797968581,-1.3633098110929853,0.16758208392221494,1.244764899085614e-16,4.056976059558267e-15,KIF1C
74.87429994358936,-3.4870707114974704,0.43196313563446254,1.2583386300323127e-16,4.09072693768305e-15,SDPR
7.952258258740632,4.1687534530625445,0.5176775724016486,1.2801483247577756e-16,4.151011570407165e-15,KIF18B
40.43768479662969,-1.2239515448115725,0.1502572082565394,1.3046295473687324e-16,4.219630070382686e-15,SIDT2
27.395375873833043,-1.7580375979923317,0.2169471825778451,1.3147750804934853e-16,4.241651281257028e-15,NIPAL3
16.364491019570085,-1.7423035258128898,0.21541101473195579,1.3997647665438304e-16,4.5044075816553495e-15,AMOTL1
16.636976688970435,-2.3450856937552573,0.2904615333111503,1.4124912963427204e-16,4.533883047427354e-15,DST
20.17246878142576,-1.1229075682078018,0.13765359589070222,1.438316629095447e-16,4.605149287766304e-15,FLCN
24.581529179486054,1.8725143739089851,0.23439394964539131,1.5793808008545632e-16,5.044097829060893e-15,MIS18A
138.09749759016267,1.4984705892404135,0.18680074273086134,1.6501609948306825e-16,5.256941454960603e-15,PCNA
7.40226830538949,3.193150972121922,0.398530297602694,1.7470620520376179e-16,5.55172643586254e-15,NCAPH
7.97670903060108,2.841708865338865,0.35614056442963626,1.7696587443754333e-16,5.609509301684821e-15,OIP5
61.950367077215525,-1.6408147732645442,0.20339879510770414,1.8961165450792544e-16,5.995407314552836e-15,TOLLIP
75.62996910449749,-1.5601701902818024,0.19341948671090292,1.9959732434889474e-16,6.295487815877918e-15,PPAP2B
22.389396031044402,-2.4064658296390697,0.30020297434623755,2.0068215776225483e-16,6.3140368992970824e-15,GIMAP6
41.34848996318174,-2.3990279686590994,0.299307245186024,2.0744932895019016e-16,6.494799064743515e-15,ITM2A
7.1082067415548815,3.763587611200006,0.46846892653837435,2.0710691245992287e-16,6.494799064743515e-15,KIF4A
80.85641159633573,1.4695481515312516,0.1839181741294891,2.124725773211366e-16,6.6357221875404596e-15,ACTL6A
30.592577813267976,-2.4926353997554287,0.31142744349589135,2.149836668057919e-16,6.697689678353973e-15,TRPV2
29.883569206113236,-1.0787431911971304,0.13301016558880957,2.1591686572030669e-16,6.710316088437209e-15,STAT5B
4.784559312839846,-3.589242585419031,0.4495992530738408,2.4298207417830427e-16,7.533036938732745e-15,ACADL
21.99640775472633,-1.7506102806753558,0.21800854133119218,2.4760875099078945e-16,7.657797649255291e-15,CTIF
37.637009527316536,7.215678472712529,0.8131350678545485,2.72250374196542e-16,8.399452685466615e-15,CST1
6.6242160673409565,-1.839816457170771,0.23119062079705632,2.8606243233986046e-16,8.804212051990233e-15,FAM212A
44.43394451518767,-2.2362269991602863,0.2804530360250987,3.0818331701875916e-16,9.462121117452771e-15,TSPYL2
14.971132857561809,-3.262135454135151,0.4099422430155219,3.2528736740573624e-16,9.963199342395935e-15,ICAM5
8.207076211944269,-2.0471413577712405,0.2580797580813533,3.2666830377472773e-16,9.98144425307828e-15,C20orf160
26.32743345244103,5.242515662496619,0.6826560357878411,3.349014058465265e-16,1.0208469471739086e-14,LEMD1
27.19127359321045,2.879340418992919,0.3707756988166309,3.60579214874199e-16,1.0964886125038143e-14,C8orf73
16.62892534337235,2.3874074496032094,0.3027840958078119,3.6871381207822727e-16,1.1185492280015148e-14,SPAG5
61.206416027479946,1.8067384738830825,0.22944868751243686,3.7517834377418215e-16,1.1354504589794357e-14,RNASEH2A
